"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","HM1","HM2","HM3","HM4","HM5","AM1","AM2","AM3","AM4","AM5","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","MW","Distance","HTWinStreak3","HTWinStreak5","HTLossStreak3","HTLossStreak5","ATWinStreak3","ATWinStreak5","ATLossStreak3","ATLossStreak5","HTGD","ATGD","DiffPts","DiffFormPts","DiffLP"
"11",2000-08-21,"Arsenal","Liverpool",2,0,"H",0,1,1,0,0,1.5,7,8,3.5,5,"0","0","0","0","0","3","0","0","0","0",2,4,25.3,24.5,2,285,0,0,1,1,0,0,1,1,-0.5,0.5,-1.5,-1.5,-2
"12",2000-08-22,"Bradford","Chelsea",2,0,"H",0,4,1,2,0,1.5,1.5,8.5,1,5,"0","0","0","0","0","3","0","0","0","0",17,5,27.8,26.2,2,279,0,0,1,1,0,0,1,1,-0.5,1,-1.5,-1.5,12
"13",2000-08-22,"Ipswich","ManUnited",1,1,"D",1,2,3,0,0,1.5,7.5,9.5,2.5,4.5,"0","0","0","0","0","3","0","0","0","0",18,1,24.8,24.9,2,280,0,0,1,1,0,0,1,1,-1,1,-1.5,-1.5,17
"14",2000-08-22,"Middlesbrough","Tottenham",1,1,"D",3,3,1,1,1.5,1.5,8,10,4.5,3,"3","0","0","0","0","3","0","0","0","0",12,10,26,24.3,2,340,0,0,1,1,0,0,1,1,1,1,0,0,2
"15",2000-08-23,"Everton","Charlton",3,0,"H",0,4,2,0,0,1.5,6,8.5,3,7,"0","0","0","0","0","3","0","0","0","0",13,18,25.3,25.2,2,298,0,0,1,1,0,0,1,1,-1,2,-1.5,-1.5,-5
"16",2000-08-23,"ManCity","Sunderland",4,2,"H",0,1,4,0,0,1.5,4,4,2,1,"0","0","0","0","0","3","0","0","0","0",18,7,24.9,24.3,2,168,0,0,1,1,0,0,1,1,-2,0.5,-1.5,-1.5,11
"17",2000-08-23,"Newcastle","Derby",3,2,"H",0,2,2,2,0,0.5,4.5,3,3,2,"0","0","0","0","0","1","0","0","0","0",11,16,23.4,23.5,2,230,0,0,1,1,0,0,1,1,-1,0,-0.5,-0.5,-5
"18",2000-08-23,"Southampton","Coventry",1,2,"A",2,1,2,3,0.5,0,6.5,3,3,1.5,"1","0","0","0","0","0","0","0","0","0",15,14,25.9,23.3,2,172,0,0,1,1,0,0,1,1,0,-1,0.5,0.5,1
"19",2000-08-23,"WestHam","Leicester",0,1,"A",2,0,4,0,0,0.5,6,2.5,2.5,2,"0","0","0","0","0","1","0","0","0","0",9,8,25.1,24.9,2,143,0,0,1,1,0,0,1,1,-1,0,-0.5,-0.5,1
"20",2000-08-26,"Arsenal","Charlton",5,3,"H",0,4,1,0,0,1.5,7,8.5,3.5,7,"0","0","0","0","0","3","0","0","0","0",2,18,25.3,25.2,2,13,0,0,1,1,0,0,1,1,-0.5,2,-1.5,-1.5,-16
"21",2000-08-26,"Bradford","Leicester",0,0,"D",2,1,1,0,1,1.33333333333333,5,3,1.66666666666667,2,"3","3","0","0","0","3","4","0","0","0",17,8,27.8,24.9,3,138,0,0,1,1,0,0,1,1,0.333333333333333,0.333333333333333,-0.333333333333333,-0.333333333333333,9
"22",2000-08-26,"Everton","Derby",2,2,"D",3,4,2,5,1,0.333333333333333,8.33333333333333,5.33333333333333,4.66666666666667,3,"3","3","0","0","0","0","1","0","0","0",13,16,25.3,23.5,3,117,0,0,1,1,0,0,1,1,0.333333333333333,-0.333333333333333,0.666666666666667,0.666666666666667,-3
"23",2000-08-26,"Ipswich","Sunderland",1,0,"H",2,3,4,4,0.333333333333333,1,9.33333333333333,5.66666666666667,4.33333333333333,2,"1","1","0","0","0","0","3","0","0","0",18,7,24.8,24.3,3,360,0,0,1,1,0,0,1,1,-0.666666666666667,-0.333333333333333,-0.666666666666667,-0.666666666666667,11
"24",2000-08-26,"ManCity","Coventry",1,2,"A",4,3,6,4,1,1,7.66666666666667,4.33333333333333,4.66666666666667,2.66666666666667,"3","3","0","0","0","3","3","0","0","0",18,14,24.9,23.3,3,125,0,0,1,1,0,0,1,1,-0.666666666666667,-0.333333333333333,0,0,4
"25",2000-08-26,"Middlesbrough","Leeds",1,2,"A",4,4,2,1,1.33333333333333,2,9.33333333333333,11,5,6.33333333333333,"1","4","0","0","0","3","6","0","0","0",12,3,26,22.5,3,92,0,0,1,1,0,0,1,1,0.666666666666667,1,-0.666666666666667,-0.666666666666667,9
"26",2000-08-26,"Newcastle","Tottenham",2,0,"H",3,4,4,2,1,1.33333333333333,6,10.3333333333333,3.33333333333333,3.33333333333333,"3","3","0","0","0","1","4","0","0","0",11,10,23.4,24.3,3,389,0,0,1,1,0,0,1,1,-0.333333333333333,0.666666666666667,-0.333333333333333,-0.333333333333333,1
"27",2000-08-26,"Southampton","Liverpool",3,3,"D",3,1,4,2,0.333333333333333,1,8.33333333333333,7.66666666666667,3.33333333333333,4.66666666666667,"0","1","0","0","0","0","3","0","0","0",15,4,25.9,24.5,3,301,0,0,1,1,0,0,1,1,-0.333333333333333,-0.333333333333333,-0.666666666666667,-0.666666666666667,11
"28",2000-08-26,"WestHam","ManUnited",2,2,"D",2,3,5,1,0,1.33333333333333,9.66666666666667,11.3333333333333,5.66666666666667,5,"0","0","0","0","0","1","4","0","0","0",9,1,25.1,24.9,3,264,0,0,1,1,0,0,1,1,-1,0.666666666666667,-1.33333333333333,-1.33333333333333,8
"29",2000-08-27,"AstonVilla","Chelsea",1,1,"D",1,4,1,4,0.666666666666667,1,5.66666666666667,10.3333333333333,4,5.33333333333333,"1","2","0","0","0","0","3","0","0","0",6,5,25,26.2,3,163,0,0,1,1,0,0,1,1,0,0,-0.333333333333333,-0.333333333333333,1
"30",2000-09-05,"Leeds","ManCity",1,2,"A",4,4,1,6,2,1,11,7.66666666666667,6.33333333333333,4.66666666666667,"3","6","0","0","0","3","3","0","0","0",3,18,22.5,24.9,3,53,0,0,1,1,0,0,1,1,1,-0.666666666666667,1,1,-15
"31",2000-09-05,"ManUnited","Bradford",6,0,"H",5,2,3,1,1.25,1,10.5,5.75,5,2.25,"1","2","5","0","0","1","4","4","0","0",1,17,24.9,27.8,4,52,0,0,0,1,0,0,0,1,0.5,0.25,0.25,0.25,-16
"32",2000-09-05,"Sunderland","WestHam",1,1,"D",3,4,5,7,0.75,0.25,6.5,11.5,2.25,6.25,"0","0","3","0","0","1","1","1","0","0",7,9,24.3,25.1,4,387,0,0,0,1,0,0,0,1,-0.5,-0.75,0.5,0.5,-2
"33",2000-09-05,"Tottenham","Everton",3,2,"H",4,5,4,4,1,1,10.25,9.25,3,5.75,"0","1","4","0","0","1","4","4","0","0",10,13,24.3,25.3,4,283,0,0,0,1,0,0,0,1,0,0.25,0,0,-3
"34",2000-09-06,"Charlton","Southampton",1,1,"D",7,6,8,7,0.75,0.5,8,9.75,5.5,4.25,"0","0","3","0","0","1","1","2","0","0",18,15,25.2,25.9,4,119,0,0,0,1,0,0,0,1,-0.25,-0.25,0.25,0.25,3
"35",2000-09-06,"Chelsea","Arsenal",2,2,"D",5,7,5,4,1,1.5,10.5,12.25,5.75,7,"1","1","4","0","0","3","6","6","0","0",5,2,26.2,25.3,4,10,0,0,0,1,0,0,0,1,0,0.75,-0.5,-0.5,3
"36",2000-09-06,"Coventry","Newcastle",0,2,"A",5,5,5,4,1.5,1.5,5.5,8.25,4,4,"3","6","6","0","0","3","6","6","0","0",14,11,23.3,23.4,4,281,0,0,0,1,0,0,0,1,0,0.25,0,0,3
"37",2000-09-06,"Derby","Middlesbrough",3,3,"D",6,5,7,4,0.5,1,5.75,10.75,3.25,5.75,"1","1","2","0","0","0","1","4","0","0",16,12,23.5,26,4,186,0,0,0,1,0,0,0,1,-0.25,0.25,-0.5,-0.5,4
"38",2000-09-06,"Leicester","Ipswich",2,1,"H",1,3,0,4,1.25,1,5.5,10.5,3.5,4.5,"1","4","5","0","0","3","4","4","0","0",8,18,24.9,24.8,4,168,0,0,0,1,0,0,0,1,0.25,-0.25,0.25,0.25,-10
"39",2000-09-06,"Liverpool","AstonVilla",3,1,"H",4,2,5,4,1,0.5,8,6.5,4.5,4,"1","1","4","0","0","0","1","2","0","0",4,6,24.5,25,4,125,0,0,0,1,0,0,0,1,-0.25,-0.5,0.5,0.5,-2
"40",2000-09-09,"Bradford","Arsenal",1,1,"D",2,7,1,4,1,1.5,5.75,12.25,2.25,7,"1","4","4","0","0","3","6","6","0","0",17,2,27.8,25.3,4,274,0,0,0,1,0,0,0,1,0.25,0.75,-0.5,-0.5,15
"41",2000-09-09,"Coventry","Leeds",0,0,"D",5,5,7,3,1.2,1.4,7,10,3.8,5,"0","3","6","6","0","1","1","4","7","0",14,3,23.3,22.5,5,148,0,0,0,1,0,0,0,1,-0.4,0.4,-0.2,-0.2,11
"42",2000-09-09,"Ipswich","AstonVilla",1,2,"A",4,4,6,5,0.8,1,9.8,6.2,4.2,3.6,"0","3","4","4","0","3","3","4","5","0",18,6,24.8,25,5,212,0,0,0,1,0,0,0,1,-0.4,-0.2,-0.2,-0.2,12
"43",2000-09-09,"Leicester","Southampton",1,0,"H",3,7,1,8,1.6,0.6,6.8,10,4,4,"3","4","7","8","0","1","2","2","3","0",8,15,24.9,25.9,5,192,0,0,0,1,0,0,0,1,0.4,-0.2,1,1,-7
"44",2000-09-09,"Liverpool","ManCity",3,2,"H",7,7,6,9,1.4,1.2,8.6,9,5,4.4,"3","4","4","7","0","3","3","6","6","0",4,18,24.5,24.9,5,51,0,0,0,1,0,0,0,1,0.2,-0.4,0.2,0.2,-14
"45",2000-09-09,"ManUnited","Sunderland",3,0,"H",11,4,3,6,1.6,0.8,12.6,8.6,6.4,3.2,"3","4","5","8","0","1","1","1","4","0",1,7,24.9,24.3,5,172,0,0,0,1,0,0,0,1,1.6,-0.4,0.8,0.8,-6
"46",2000-09-09,"Middlesbrough","Everton",1,2,"A",8,7,7,7,1,0.8,9.6,9.6,5.4,5.8,"1","1","2","5","0","0","1","4","4","0",12,13,26,25.3,5,171,0,0,0,1,0,0,0,1,0.2,0,0.2,0.2,-1
"47",2000-09-09,"Newcastle","Chelsea",0,0,"D",7,7,4,7,1.8,1,9.2,10.8,4.4,5.6,"3","6","9","9","0","1","2","2","5","0",11,5,23.4,26.2,5,400,1,0,0,1,0,0,0,1,0.6,0,0.8,0.8,6
"48",2000-09-10,"Derby","Charlton",2,2,"D",9,8,10,9,0.6,0.8,6.4,8,3.6,5.6,"1","2","2","3","0","1","1","1","4","0",16,18,23.5,25.2,5,188,0,0,0,1,0,0,0,1,-0.2,-0.2,-0.2,-0.2,-2
"49",2000-09-11,"Tottenham","WestHam",1,0,"H",7,5,6,8,1.4,0.4,10.4,12.4,3.8,6.8,"3","3","4","7","0","1","2","2","2","0",10,9,24.3,25.1,5,8,0,0,0,1,0,0,0,1,0.2,-0.6,1,1,1
"50",2000-09-16,"Arsenal","Coventry",2,1,"H",9,5,6,7,1.4,1.2,12.4,7,6.6,3.8,"1","4","7","7","0","0","3","6","6","0",2,14,25.3,23.3,5,138,0,0,0,1,0,0,0,1,0.6,-0.4,0.2,0.2,-12
"51",2000-09-16,"AstonVilla","Bradford",2,0,"H",6,3,5,8,1.33333333333333,0.833333333333333,7.16666666666667,6.33333333333333,4.16666666666667,3,"3","6","6","7","8","1","1","2","5","5",6,17,25,27.8,6,144,0,0,0,0,0,0,0,0,0.166666666666667,-0.833333333333333,0.5,0.5,-11
"52",2000-09-16,"Charlton","Tottenham",1,0,"H",10,8,11,6,0.833333333333333,1.66666666666667,8.33333333333333,11.1666666666667,5.66666666666667,4.33333333333333,"1","2","2","2","5","3","6","6","7","10",18,10,25.2,24.3,6,15,0,0,0,0,0,0,0,0,-0.166666666666667,0.333333333333333,-0.833333333333333,-0.333333333333333,8
"53",2000-09-16,"Everton","ManUnited",1,3,"A",9,14,8,3,1.16666666666667,1.83333333333333,10,13,6.33333333333333,6.5,"3","3","4","7","7","3","6","7","8","11",13,1,25.3,24.9,6,45,0,0,0,0,0,0,0,0,0.166666666666667,1.83333333333333,-0.666666666666667,-0.166666666666667,12
"54",2000-09-16,"Leeds","Ipswich",1,2,"A",6,5,5,8,1.16666666666667,0.666666666666667,10.1666666666667,10.6666666666667,5.16666666666667,4.33333333333333,"0","1","1","4","7","0","0","3","4","4",3,18,22.5,24.8,6,265,0,0,0,0,0,0,0,0,0.166666666666667,-0.5,0.5,0.5,-15
"55",2000-09-16,"Southampton","Newcastle",2,0,"H",7,7,9,4,0.5,1.66666666666667,9.83333333333333,9.33333333333333,4.16666666666667,4.33333333333333,"0","1","2","2","3","1","4","7","10","10",15,11,25.9,23.4,6,453,0,0,0,0,0,0,0,0,-0.333333333333333,0.5,-1.16666666666667,-0.666666666666667,4
"56",2000-09-16,"Sunderland","Derby",2,1,"H",4,11,9,12,0.666666666666667,0.666666666666667,8,7.33333333333333,2.83333333333333,4,"0","1","1","1","4","1","2","3","3","4",7,16,24.3,23.5,6,223,0,0,0,0,0,0,0,0,-0.833333333333333,-0.166666666666667,0,0,-9
"57",2000-09-17,"Chelsea","Leicester",0,2,"A",7,4,7,1,1,1.83333333333333,10.6666666666667,8.5,5.16666666666667,4.33333333333333,"1","2","3","3","6","3","6","7","10","11",5,8,26.2,24.9,6,143,0,0,0,0,0,0,0,0,0,0.5,-0.833333333333333,-0.166666666666667,-3
"58",2000-09-17,"ManCity","Middlesbrough",1,1,"D",9,9,12,9,1,0.833333333333333,9,9.5,4.83333333333333,5.33333333333333,"0","3","3","6","6","0","1","1","2","5",18,12,24.9,26,6,138,0,0,0,0,0,0,0,0,-0.5,0,0.166666666666667,0.166666666666667,6
"59",2000-09-17,"WestHam","Liverpool",1,1,"D",5,10,9,8,0.333333333333333,1.66666666666667,12.1666666666667,9.5,6.5,5.5,"0","1","2","2","2","3","6","7","7","10",9,4,25.1,24.5,6,290,0,0,0,0,0,0,0,0,-0.666666666666667,0.333333333333333,-1.33333333333333,-0.833333333333333,5
"60",2000-09-23,"Bradford","Southampton",0,1,"A",3,7,8,9,0.833333333333333,0.5,6.33333333333333,9.83333333333333,3,4.16666666666667,"1","1","2","5","5","0","1","2","2","3",17,15,27.8,25.9,6,324,0,0,0,0,0,0,0,0,-0.833333333333333,-0.333333333333333,0.333333333333333,0.333333333333333,2
"61",2000-09-23,"Coventry","WestHam",0,3,"A",6,6,9,10,1,0.428571428571429,7.14285714285714,12.5714285714286,3.14285714285714,6.14285714285714,"0","1","1","4","7","1","1","2","3","3",14,9,23.3,25.1,7,143,0,0,0,0,0,0,0,0,-0.428571428571429,-0.571428571428571,0.571428571428571,0.571428571428571,5
"62",2000-09-23,"Derby","Leeds",1,1,"D",12,7,14,6,0.571428571428571,1.14285714285714,7.71428571428571,11,4.14285714285714,5.28571428571429,"0","1","2","3","3","1","1","2","2","5",16,3,23.5,22.5,7,96,0,0,0,0,0,0,0,0,-0.285714285714286,0.142857142857143,-0.571428571428571,-0.285714285714286,13
"63",2000-09-23,"Ipswich","Arsenal",1,1,"D",7,12,9,8,1,1.57142857142857,10.8571428571429,14,4.71428571428571,8.14285714285714,"3","3","3","6","7","3","4","5","8","11",18,2,24.8,25.3,7,103,0,0,0,0,0,0,0,0,-0.285714285714286,0.571428571428571,-0.571428571428571,-0.142857142857143,16
"64",2000-09-23,"Liverpool","Sunderland",1,1,"D",11,6,9,10,1.57142857142857,1,9.14285714285714,9,5,3.57142857142857,"1","4","7","8","8","3","3","4","4","4",4,7,24.5,24.3,7,194,0,0,0,0,0,0,0,0,0.285714285714286,-0.571428571428571,0.571428571428571,0.571428571428571,-3
"65",2000-09-23,"ManUnited","Chelsea",3,3,"D",17,7,4,9,2,0.857142857142857,13.5714285714286,11.4285714285714,6.85714285714286,5.85714285714286,"3","6","9","10","11","0","1","2","3","3",1,5,24.9,26.2,7,263,1,0,0,0,0,0,0,0,1.85714285714286,-0.285714285714286,1.14285714285714,0.857142857142857,-4
"66",2000-09-23,"Middlesbrough","AstonVilla",1,1,"D",10,7,10,6,0.857142857142857,1.28571428571429,8.71428571428571,8.28571428571429,4.85714285714286,4.57142857142857,"1","1","2","2","3","1","4","7","7","8",12,6,26,25,7,235,0,0,0,0,0,0,0,0,0,0.142857142857143,-0.428571428571429,-0.714285714285714,6
"67",2000-09-23,"Newcastle","Charlton",0,1,"A",7,11,6,11,1.42857142857143,1.14285714285714,9.42857142857143,8.42857142857143,4.71428571428571,5.57142857142857,"0","1","4","7","10","3","4","5","5","5",11,18,23.4,25.2,7,404,0,0,0,0,0,0,0,0,0.142857142857143,0,0.285714285714286,0.285714285714286,-7
"68",2000-09-23,"Tottenham","ManCity",0,0,"D",8,10,7,13,1.42857142857143,1,11,9.28571428571429,4.42857142857143,4.71428571428571,"0","3","6","6","7","1","1","4","4","7",10,18,24.3,24.9,7,254,0,0,0,0,0,0,0,0,0.142857142857143,-0.428571428571429,0.428571428571429,0,-8
"69",2000-09-24,"Leicester","Everton",1,1,"D",6,10,1,11,2,1,8.28571428571429,9.42857142857143,4.42857142857143,6,"3","6","9","10","13","0","3","3","4","7",8,13,24.9,25.3,7,152,1,0,0,0,0,0,0,0,0.714285714285714,-0.142857142857143,1,0.285714285714286,-5
"70",2000-09-30,"AstonVilla","Derby",4,1,"H",7,12,6,14,1.28571428571429,0.571428571428571,8.28571428571429,7.71428571428571,4.57142857142857,4.14285714285714,"1","4","7","7","8","0","1","2","3","3",6,16,25,23.5,7,54,0,0,0,0,0,0,0,0,0.142857142857143,-0.285714285714286,0.714285714285714,0.714285714285714,-10
"71",2000-09-30,"Charlton","Coventry",2,2,"D",12,6,11,12,1.375,0.875,7.875,7.375,5.125,3,"3","6","7","8","8","0","0","1","1","4",18,14,25.2,23.3,8,150,0,0,0,0,0,0,0,0,0.125,-0.75,0.5,0.5,4
"72",2000-09-30,"Everton","Ipswich",0,3,"A",11,8,12,10,1,1,9.375,11.625,5.625,4.875,"1","1","4","4","5","1","4","4","4","7",13,18,25.3,24.8,8,317,0,0,0,0,0,0,0,0,-0.125,-0.25,0,-0.25,-5
"73",2000-09-30,"Leeds","Tottenham",4,3,"H",11,8,9,7,1.375,1.375,11.375,11.875,5.5,4.5,"3","4","4","5","5","1","1","4","7","7",3,10,22.5,24.3,8,263,0,0,0,0,0,0,0,0,0.25,0.125,0,-0.25,-7
"74",2000-09-30,"ManCity","Newcastle",0,1,"A",10,7,13,7,1,1.25,9,9.75,4.375,4.75,"1","2","2","5","5","0","0","1","4","7",18,11,24.9,23.4,8,170,0,0,0,0,0,0,0,0,-0.375,0,-0.25,-0.25,7
"75",2000-09-30,"Southampton","Middlesbrough",1,3,"A",10,11,9,11,1.125,0.875,9.75,9.125,4.75,4.875,"3","6","6","7","8","1","2","2","3","3",15,12,25.9,26,8,409,0,0,0,0,0,0,0,0,0.125,0,0.25,0.625,3
"76",2000-09-30,"WestHam","Bradford",1,1,"D",9,3,10,11,0.75,0.625,12.5,7.5,6.625,3.5,"3","4","4","5","6","0","0","1","1","2",9,17,25.1,27.8,8,278,0,0,0,0,0,0,0,0,-0.125,-1,0.125,0.5,-8
"77",2000-10-01,"Arsenal","ManUnited",1,0,"H",13,20,9,7,1.5,1.875,13.5,13.25,7.625,6.625,"1","4","5","6","9","1","4","7","10","11",2,1,25.3,24.9,8,259,0,0,0,0,0,0,0,0,0.5,1.625,-0.375,0.25,1
"78",2000-10-01,"Chelsea","Liverpool",3,0,"H",10,12,12,10,0.875,1.5,11.625,9.375,5.75,5.125,"1","1","2","3","4","1","2","5","8","9",5,4,26.2,24.5,8,287,0,0,0,0,0,0,0,0,-0.25,0.25,-0.625,-0.625,1
"79",2000-10-01,"Sunderland","Leicester",0,0,"D",7,7,11,2,1,1.875,8.875,8.5,3.5,4.375,"1","4","4","5","5","1","4","7","10","11",7,8,24.3,24.9,8,256,0,0,0,0,0,0,0,0,-0.5,0.625,-0.875,-0.25,-1
"80",2000-10-14,"Arsenal","AstonVilla",1,0,"H",13,11,9,7,1.5,1.5,13.5,8.75,7.625,4.875,"1","4","5","6","9","3","4","7","10","10",2,6,25.3,25,8,162,0,0,0,0,0,0,0,0,0.5,0.5,0,0.25,-4
"81",2000-10-14,"Coventry","Tottenham",2,1,"H",8,11,14,11,0.888888888888889,1.22222222222222,7.66666666666667,11.6666666666667,3.33333333333333,4.55555555555556,"1","1","1","2","2","0","1","1","4","7",14,10,23.3,24.3,9,136,0,0,0,0,0,0,0,0,-0.666666666666667,0,-0.333333333333333,-0.555555555555556,4
"82",2000-10-14,"Everton","Southampton",1,1,"D",11,11,15,12,0.888888888888889,1,9.11111111111111,10.4444444444444,5.33333333333333,5.11111111111111,"0","1","1","4","4","0","3","6","6","7",13,15,25.3,25.9,9,302,0,0,0,0,0,0,0,0,-0.444444444444444,-0.111111111111111,-0.111111111111111,-0.333333333333333,-2
"83",2000-10-14,"Ipswich","WestHam",1,1,"D",11,10,10,11,1.22222222222222,0.777777777777778,11.3333333333333,12.6666666666667,5.11111111111111,6.55555555555556,"3","4","7","7","7","1","4","5","5","6",18,9,24.8,25.1,9,98,0,0,0,0,0,0,0,0,0.111111111111111,-0.111111111111111,0.444444444444444,0.111111111111111,9
"84",2000-10-14,"Leeds","Charlton",3,1,"H",14,14,10,13,1.55555555555556,1.33333333333333,12.5555555555556,8.33333333333333,6,5.44444444444444,"3","6","7","7","8","1","4","7","8","9",3,18,22.5,25.2,9,277,0,0,0,0,0,0,0,0,0.444444444444444,0.111111111111111,0.222222222222222,-0.111111111111111,-15
"85",2000-10-14,"Leicester","ManUnited",0,3,"A",7,20,2,8,1.77777777777778,1.66666666666667,8.44444444444444,13.2222222222222,4.11111111111111,6.33333333333333,"1","2","5","8","11","0","1","4","7","10",8,1,24.9,24.9,9,121,0,0,0,0,0,0,0,0,0.555555555555556,1.33333333333333,0.111111111111111,0.111111111111111,7
"86",2000-10-14,"ManCity","Bradford",2,0,"H",10,4,14,12,0.888888888888889,0.666666666666667,9,7.66666666666667,4.66666666666667,3.77777777777778,"0","1","2","2","5","1","1","1","2","2",18,17,24.9,27.8,9,46,0,0,0,0,0,0,0,0,-0.444444444444444,-0.888888888888889,0.222222222222222,0.333333333333333,1
"87",2000-10-14,"Sunderland","Chelsea",1,0,"H",7,13,11,12,1,1.11111111111111,9.11111111111111,11.5555555555556,3.66666666666667,5.66666666666667,"1","2","5","5","6","3","4","4","5","6",7,5,24.3,26.2,9,390,0,0,0,0,0,0,0,0,-0.444444444444444,0.111111111111111,-0.111111111111111,0,2
"88",2000-10-15,"Derby","Liverpool",0,4,"A",14,12,19,13,0.555555555555556,1.33333333333333,8.66666666666667,9.44444444444444,4.66666666666667,4.77777777777778,"0","1","1","2","3","0","1","2","5","8",16,4,23.5,24.5,9,116,0,0,0,0,0,0,0,0,-0.555555555555556,-0.111111111111111,-0.777777777777778,-0.555555555555556,12
"89",2000-10-16,"Middlesbrough","Newcastle",1,3,"A",14,8,12,7,1.11111111111111,1.44444444444444,8.88888888888889,10.3333333333333,4.88888888888889,5.22222222222222,"3","4","5","5","6","3","3","3","4","7",12,11,26,23.4,9,51,0,0,0,0,0,0,0,0,0.222222222222222,0.111111111111111,-0.333333333333333,-0.111111111111111,1
"90",2000-10-21,"Bradford","Ipswich",0,2,"A",4,11,12,10,0.666666666666667,1.22222222222222,7.66666666666667,11.3333333333333,3.77777777777778,5.11111111111111,"1","1","1","2","2","3","4","7","7","7",17,18,27.8,24.8,9,275,0,0,0,0,0,0,0,0,-0.888888888888889,0.111111111111111,-0.555555555555556,-0.555555555555556,-1
"91",2000-10-21,"Charlton","Middlesbrough",1,0,"H",15,15,16,15,1.2,1,8.5,8.8,5.7,4.6,"0","1","4","7","8","0","3","4","5","5",18,12,25.2,26,10,354,0,0,0,0,0,0,0,0,-0.1,0,0.2,0.3,6
"92",2000-10-21,"Chelsea","Coventry",6,1,"H",13,10,13,15,1,1.1,11.5,6.9,5.3,3.5,"0","3","4","4","5","3","4","4","4","5",5,14,26.2,23.3,10,140,0,0,0,0,0,0,0,0,0,-0.5,-0.1,0,-9
"93",2000-10-21,"Liverpool","Leicester",1,0,"H",16,7,13,5,1.5,1.6,10.1,8.6,5.4,4.1,"3","3","4","5","8","0","1","2","5","8",4,8,24.5,24.9,10,152,0,0,0,0,0,0,0,0,0.3,0.2,-0.1,0,-4
"94",2000-10-21,"ManUnited","Leeds",3,0,"H",23,14,8,13,1.8,1.4,13.5,11.8,6.2,5.4,"3","3","4","7","10","0","3","6","7","7",1,3,24.9,22.5,10,59,0,0,0,0,0,0,0,0,1.5,0.1,0.4,0,-2
"95",2000-10-21,"Newcastle","Everton",0,1,"A",11,12,8,16,1.6,0.9,10.8,8.9,5.5,5.1,"3","6","6","6","7","1","1","2","2","5",11,13,23.4,25.3,10,192,0,0,0,0,0,0,0,0,0.3,-0.4,0.7,0.2,-2
