"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","home_start_mv","away_start_mv","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","HMH1","AMA1","Distance","HTGD","ATGD","DiffPts","DiffLP"
"2300","2006-08-26","Fulham","SheffieldUnited","1","0","H","1","1","5","1",0,0.5,6,2.5,4,1.5,29930000,10068000,12,18,26.3,25.1,2.05,NA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,227,-2,0,-0.5,-6
"2301","2006-08-26","Liverpool","WestHam","2","1","H","3","4","2","2",0.333333333333333,1.33333333333333,10.3333333333333,8,5,3,112500000,29501000,3,9,23.6,25.1,5.89,2.55,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,3,1,290,0.333333333333333,0.666666666666667,-1,-6
"2302","2006-08-26","ManCity","Arsenal","1","0","H","0","1","3","2",0.333333333333333,0.333333333333333,3.66666666666667,12,1.66666666666667,5.66666666666667,36720000,102882000,15,4,24.4,22.8,2.72,5.69,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,257,-1,-0.333333333333333,0,11
"2303","2006-08-26","Tottenham","Everton","0","2","A","2","3","2","2",1,1.33333333333333,9,5.33333333333333,6.33333333333333,2,67231000,41861000,5,11,23.1,25,4.06,3.31,3,3,1,3,4,0,0,0,0,0,0,0,0,0,0,3,1,283,0,0.333333333333333,-0.333333333333333,-6
"2304","2006-08-26","Watford","ManUnited","1","2","A","2","8","3","1",0.333333333333333,2,7.66666666666667,12,4,6,8870000,99140000,18,2,23.1,24.2,NA,6.24,3,1,3,1,6,0,0,0,0,0,0,0,0,0,0,1,3,239,-0.333333333333333,2.33333333333333,-1.66666666666667,16
"2305","2006-08-26","Wigan","Reading","1","0","H","2","4","2","4",0,1,9.66666666666667,6.33333333333333,4.66666666666667,4,31416000,8011000,10,18,26,24,1.67,NA,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,262,0,0,-1,-8
"2306","2006-08-27","AstonVilla","Newcastle","2","0","H","3","2","2","3",1.33333333333333,1,5.33333333333333,5.66666666666667,3,4.33333333333333,35116000,75060000,16,7,24.8,25,2.73,4.66,3,3,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,275,0.333333333333333,-0.333333333333333,0.333333333333333,9
"2307","2006-08-27","Blackburn","Chelsea","0","2","A","1","4","4","2",0.333333333333333,1,6.33333333333333,6,4,3,35600000,232880000,6,1,26.6,23.2,2.25,9.82,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,294,-1,0.666666666666667,-0.666666666666667,5
"2308","2006-08-28","Middlesbrough","Portsmouth","0","4","A","4","3","4","0",1,1.33333333333333,5.33333333333333,8,2.33333333333333,5.66666666666667,32451000,31111000,14,17,23.2,26.4,2.49,2.71,3,3,1,3,4,0,0,0,0,0,0,0,0,0,0,3,1,421,0,1,-0.333333333333333,-3
"2309","2006-09-09","Arsenal","Middlesbrough","1","1","D","1","4","2","4",0.333333333333333,1,12,5.33333333333333,5.66666666666667,2.33333333333333,118092000,44741000,4,14,22.8,23.2,5.69,2.49,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,345,-0.333333333333333,0,-0.666666666666667,-10
"2310","2006-09-09","Bolton","Watford","1","0","H","3","2","1","3",1,0.333333333333333,4,7.66666666666667,2.33333333333333,4,30752000,11255000,8,18,24.6,23.1,1.65,NA,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,259,0.666666666666667,-0.333333333333333,0.666666666666667,-10
"2311","2006-09-09","Chelsea","Charlton","2","1","H","6","3","2","6",1.5,0.75,8,5.25,4.25,2.25,253580000,35110000,1,13,23.2,24.7,9.82,1.87,4,3,0,3,3,6,3,0,0,0,0,0,0,0,0,3,0,16,1,-0.75,0.75,-12
"2312","2006-09-09","Everton","Liverpool","3","0","H","5","3","2","5",1.75,1,5.5,13,2,5,41641000,118580000,11,3,25,23.6,3.31,5.89,4,3,3,4,3,7,4,0,0,0,0,0,0,0,0,3,1,1,0.75,-0.5,0.75,8
"2313","2006-09-09","ManUnited","Tottenham","1","0","H","10","2","2","4",2.25,0.75,13.75,10.5,7,6.25,103140000,82530000,2,5,24.2,23.1,6.24,4.06,4,3,0,6,3,9,3,0,0,0,0,0,0,0,0,3,0,256,2,-0.5,1.5,-3
"2314","2006-09-09","Newcastle","Fulham","1","2","A","3","3","5","6",0.75,0.75,8,8.25,5,4.25,72990000,32000000,7,12,25,26.3,4.66,2.05,4,0,0,0,3,3,3,0,0,0,0,0,0,0,0,3,0,401,-0.5,-0.75,0,-5
"2315","2006-09-09","Portsmouth","Wigan","1","0","H","7","2","0","3",1.75,0.75,8.5,10,6,4.75,32951000,31371000,17,10,26.4,26,2.71,1.67,4,3,3,4,3,7,3,0,0,0,0,0,0,0,0,3,0,325,1.75,-0.25,1,7
"2316","2006-09-09","SheffieldUnited","Blackburn","0","0","D","1","1","4","6",0.25,0.25,5,7.75,1.75,3.75,12543000,32220000,18,6,25.1,26.6,NA,2.25,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,78,-0.75,-1.25,0,12
"2317","2006-09-10","WestHam","AstonVilla","1","1","D","5","5","4","2",1,1.75,8,6.25,3,4,29860000,35832000,9,16,25.1,24.8,2.55,2.73,4,0,3,1,6,4,7,0,0,0,0,0,0,0,0,3,1,167,0.25,0.75,-0.75,-7
"2318","2006-09-11","Reading","ManCity","1","0","H","4","1","5","3",0.75,1,6,5.25,3.75,2,8641000,35730000,18,15,24,24.4,NA,2.72,4,0,3,0,4,3,4,0,0,0,0,0,0,0,0,3,0,244,-0.25,-0.5,-0.25,3
"2319","2006-09-16","Bolton","Middlesbrough","0","0","D","3","4","3","8",1.5,1,4.75,8.75,2.25,3.75,33452000,34301000,8,14,24.6,23.2,1.65,2.49,4,3,1,3,4,6,4,0,0,0,0,0,0,0,0,3,1,141,0,-1,0.5,-6
"2320","2006-09-16","Charlton","Portsmouth","0","1","A","3","7","6","0",0.75,1.75,5.25,8.5,2.25,6,31561000,32951000,13,17,24.7,26.4,1.87,2.71,4,0,3,3,4,3,7,0,0,0,0,0,0,0,0,3,3,109,-0.75,1.75,-1,-4
"2321","2006-09-16","Everton","Wigan","2","2","D","8","4","2","5",2,0.6,6,10,2.8,5.2,41641000,30066000,11,10,25,26,3.31,1.67,5,3,0,6,3,7,3,10,3,0,0,0,0,0,0,3,0,24,1.2,-0.2,1.4,1
"2322","2006-09-16","SheffieldUnited","Reading","1","2","A","1","5","4","5",0.4,1.2,6.8,7.2,3.2,4.4,13713000,8641000,18,18,25.1,24,NA,NA,5,1,3,1,3,1,3,2,6,0,0,0,0,0,0,1,0,219,-0.6,0,-0.8,0
"2323","2006-09-16","Watford","AstonVilla","0","0","D","3","6","6","3",0.2,1.6,9.2,7,5,4.4,11255000,35832000,18,16,23.1,24.8,NA,2.73,5,0,1,0,4,1,7,1,8,0,0,0,0,0,0,0,1,139,-0.6,0.6,-1.4,2
"2324","2006-09-17","Blackburn","ManCity","4","2","H","1","1","6","4",0.4,0.8,8.6,7.2,3.2,3.2,32220000,36810000,6,15,26.6,24.4,2.25,2.72,5,1,0,1,3,2,4,2,4,0,0,0,0,0,0,0,0,33,-1,-0.6,-0.4,-9
"2325","2006-09-17","Chelsea","Liverpool","1","0","H","8","3","3","6",1.8,0.8,10.2,12.2,4.6,5.2,255600000,121550000,1,3,23.2,23.6,9.82,5.89,5,3,0,6,3,6,3,9,4,0,0,0,0,0,0,3,0,287,1,-0.6,1,-2
"2326","2006-09-17","ManUnited","Arsenal","0","1","A","11","3","2","3",2.4,0.4,13,14,6.6,7.2,128210000,91991000,2,4,24.2,22.8,6.24,5.69,5,3,0,6,1,9,1,12,2,0,0,0,0,0,0,3,0,259,1.8,0,2,-2
"2327","2006-09-17","Tottenham","Fulham","0","0","D","2","5","5","7",0.6,1.2,10.2,8.2,5.8,4.4,81630000,27770000,5,12,23.1,26.3,4.06,2.05,5,0,3,0,3,3,6,3,6,0,0,0,0,0,0,0,3,18,-0.6,-0.4,-0.6,-7
"2328","2006-09-17","WestHam","Newcastle","0","2","A","6","5","5","5",1,0.6,7.8,9.6,2.6,5.8,47050000,73800000,9,7,25.1,25,2.55,4.66,5,1,0,1,0,2,0,5,3,0,0,0,0,0,0,1,0,397,0.2,0,0.4,2
"2329","2006-09-20","Liverpool","Newcastle","2","0","H","3","5","6","5",0.8,0.6,12.2,9.6,5.2,5.8,130280000,67770000,3,7,23.6,25,5.89,4.66,5,0,0,3,0,3,0,4,3,0,0,0,0,0,0,3,3,193,-0.6,0,0.2,-4
"2330","2006-09-23","Arsenal","SheffieldUnited","3","0","H","3","1","3","4",0.4,0.4,14,6.8,7.2,3.2,126861000,9996000,4,18,22.8,25.1,5.69,NA,5,0,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0,222,0,-0.6,0,-14
"2331","2006-09-23","AstonVilla","Charlton","2","0","H","6","4","3","9",1.5,0.5,7.33333333333333,7,4.33333333333333,2.66666666666667,34352000,33350000,16,13,24.8,24.7,2.73,1.87,6,1,0,2,0,5,0,8,3,9,3,0,0,0,0,3,0,174,0.5,-0.833333333333333,1,3
"2332","2006-09-23","Fulham","Chelsea","0","2","A","5","9","7","3",1.16666666666667,2,8.16666666666667,9.16666666666667,4.16666666666667,4.33333333333333,30740000,222481000,12,1,26.3,23.2,2.05,9.82,6,1,3,4,6,4,9,7,9,7,12,0,0,0,0,3,3,2,-0.333333333333333,1,-0.833333333333333,11
"2333","2006-09-23","Liverpool","Tottenham","3","0","H","5","2","6","5",1.16666666666667,0.666666666666667,13.8333333333333,11.5,6.16666666666667,6.16666666666667,117450000,83160000,3,5,23.6,23.1,5.89,4.06,6,3,1,3,1,6,1,6,4,7,4,0,0,0,0,3,0,283,-0.166666666666667,-0.5,0.5,-2
"2334","2006-09-23","ManCity","WestHam","2","0","H","3","6","8","7",0.666666666666667,0.833333333333333,8.5,8.16666666666667,4,3.33333333333333,38205000,40500000,15,9,24.4,25.1,2.72,2.55,6,0,0,0,1,3,1,4,2,4,5,0,0,0,0,3,0,262,-0.833333333333333,-0.166666666666667,-0.166666666666667,6
"2335","2006-09-23","Middlesbrough","Blackburn","0","1","A","5","5","9","8",0.833333333333333,0.833333333333333,8.33333333333333,9,3.83333333333333,3.5,39341000,35280000,14,6,23.2,26.6,2.49,2.25,6,0,3,1,4,2,4,5,5,5,5,0,0,0,0,0,1,126,-0.666666666666667,-0.5,0,8
"2336","2006-09-23","Reading","ManUnited","1","1","D","7","11","6","3",1.5,2,7.33333333333333,13.6666666666667,4,7,8641000,130461000,18,2,24,24.2,NA,6.24,6,3,0,6,3,6,6,6,9,9,12,0,0,0,0,3,3,244,0.166666666666667,1.33333333333333,-0.5,16
"2337","2006-09-23","Wigan","Watford","1","1","D","5","3","6","6",0.666666666666667,0.333333333333333,9.66666666666667,9.66666666666667,5,5,34971000,10445000,10,18,26,23.1,1.67,NA,6,1,1,1,1,4,1,4,2,4,2,0,0,0,0,3,0,260,-0.166666666666667,-0.5,0.333333333333333,-8
"2338","2006-09-24","Newcastle","Everton","1","1","D","5","10","7","4",0.5,1.83333333333333,9.83333333333333,7.33333333333333,5.83333333333333,3.83333333333333,57690000,41641000,7,11,25,25,4.66,3.31,6,0,1,0,4,0,7,0,8,3,11,0,0,0,0,0,3,192,-0.333333333333333,1,-1.33333333333333,-4
"2339","2006-09-25","Portsmouth","Bolton","0","1","A","9","4","0","3",2.16666666666667,1.16666666666667,9.16666666666667,6.5,6,2.33333333333333,32951000,31422000,17,8,26.4,24.6,2.71,1.65,6,0,0,6,1,9,4,10,4,13,7,0,0,0,0,3,0,326,1.5,0.166666666666667,1,9
"2340","2006-09-30","Bolton","Liverpool","2","0","H","4","5","3","6",1.16666666666667,1.16666666666667,6.5,13.8333333333333,2.33333333333333,6.16666666666667,31422000,129380000,8,3,24.6,23.6,1.65,5.89,6,0,3,1,3,4,6,4,6,7,7,0,0,0,0,1,0,33,0.166666666666667,-0.166666666666667,0,5
"2341","2006-09-30","Charlton","Arsenal","1","2","A","4","8","11","4",0.428571428571429,1.14285714285714,7.14285714285714,15,2.71428571428571,8.42857142857143,33530000,118811000,13,4,24.7,22.8,1.87,5.69,7,0,0,0,6,0,6,0,7,3,7,0,0,0,0,0,3,13,-1,0.571428571428571,-0.714285714285714,9
"2342","2006-09-30","Chelsea","AstonVilla","1","1","D","11","8","3","3",2.14285714285714,1.71428571428571,9.71428571428571,8,4.42857142857143,4.42857142857143,237781000,34352000,1,16,23.2,24.8,9.82,2.73,7,3,3,6,4,9,5,12,8,12,11,0,0,0,0,3,1,163,1.14285714285714,0.714285714285714,0.428571428571429,-15
"2343","2006-09-30","Everton","ManCity","1","1","D","11","5","5","8",1.71428571428571,1,8,9.71428571428571,4,4.57142857142857,47001000,36765000,11,15,25,24.4,3.31,2.72,7,1,3,2,3,5,3,8,6,9,7,0,0,0,0,1,0,51,0.857142857142857,-0.428571428571429,0.714285714285714,-4
"2344","2006-09-30","SheffieldUnited","Middlesbrough","2","1","H","2","5","9","10",0.285714285714286,0.714285714285714,7.57142857142857,9,3.85714285714286,4.28571428571429,8223000,37991000,18,14,25.1,23.2,NA,2.49,7,0,0,0,0,1,1,1,2,1,5,0,0,0,0,0,1,135,-1,-0.714285714285714,-0.428571428571429,4
"2345","2006-10-01","Blackburn","Wigan","2","1","H","6","6","8","8",1.14285714285714,0.714285714285714,9.57142857142857,9.85714285714286,4,5.14285714285714,32220000,31281000,6,10,26.6,26,2.25,1.67,7,3,1,6,2,7,2,7,5,8,5,0,0,0,0,3,1,23,-0.285714285714286,-0.285714285714286,0.428571428571429,-4
"2346","2006-10-01","ManUnited","Newcastle","2","0","H","12","6","4","8",1.85714285714286,0.571428571428571,14.2857142857143,11.4285714285714,7.14285714285714,6.85714285714286,126771000,58230000,2,7,24.2,25,6.24,4.66,7,1,1,1,1,4,1,7,1,10,1,0,0,0,0,0,0,174,1.14285714285714,-0.285714285714286,1.28571428571429,-5
"2347","2006-10-01","Tottenham","Portsmouth","2","1","H","2","9","8","1",0.571428571428571,1.85714285714286,10.5714285714286,9.71428571428571,5.42857142857143,5.85714285714286,88380000,33621000,5,17,23.1,26.4,4.06,2.71,7,0,0,1,0,1,6,1,9,4,10,0,0,0,0,1,3,114,-0.857142857142857,1.14285714285714,-1.28571428571429,-12
"2348","2006-10-01","WestHam","Reading","0","1","A","6","8","9","7",0.714285714285714,1.42857142857143,7.57142857142857,6.71428571428571,2.85714285714286,3.57142857142857,36590000,9541000,9,18,25.1,24,2.55,NA,7,0,1,0,4,1,7,1,7,2,7,0,0,0,0,0,3,68,-0.428571428571429,0.142857142857143,-0.714285714285714,-9
"2349","2006-10-02","Watford","Fulham","3","3","D","4","5","7","9",0.428571428571429,1,9.71428571428571,8,4.85714285714286,4.14285714285714,10445000,29300000,18,12,23.1,26.3,NA,2.05,7,1,0,2,1,2,4,2,4,3,7,0,0,0,0,1,1,23,-0.428571428571429,-0.571428571428571,-0.571428571428571,6
"2350","2006-10-14","Arsenal","Watford","3","0","H","8","4","4","7",1.14285714285714,0.428571428571429,15,9.71428571428571,8.42857142857143,4.85714285714286,117681000,10445000,4,18,22.8,23.1,5.69,NA,7,0,1,6,2,6,2,7,2,7,3,0,0,0,0,3,1,23,0.571428571428571,-0.428571428571429,0.714285714285714,-14
"2351","2006-10-14","AstonVilla","Tottenham","1","1","D","9","4","4","9",1.625,0.875,8.125,10.25,4.5,5.5,35927000,78480000,16,5,24.8,23.1,2.73,4.06,8,1,3,4,3,5,4,6,4,9,4,0,0,0,0,3,0,160,0.625,-0.625,0.75,11
"2352","2006-10-14","Liverpool","Blackburn","1","1","D","8","8","8","9",1.25,1.375,13.75,9.875,6.125,4.5,122630000,35280000,3,6,23.6,26.6,5.89,2.25,8,0,3,3,6,6,9,6,10,9,10,0,0,0,0,3,3,46,0,-0.125,-0.125,-3
"2353","2006-10-14","ManCity","SheffieldUnited","0","0","D","6","4","9","10",1,0.625,9.875,8.25,4.625,4.25,42840000,8223000,15,18,24.4,25.1,2.72,NA,8,1,3,4,3,4,3,4,4,7,4,0,0,0,0,3,0,50,-0.375,-0.75,0.375,-3
"2354","2006-10-14","Middlesbrough","Everton","2","1","H","6","12","12","6",0.625,1.625,8.75,8.75,4,4.75,34031000,44391000,14,11,23.2,25,2.49,3.31,8,0,1,0,2,0,3,1,6,2,9,0,0,0,0,0,1,171,-0.75,0.75,-1,3
"2355","2006-10-14","Portsmouth","WestHam","2","0","H","10","6","3","10",1.625,0.625,9.625,8.25,5.875,3.5,35651000,25340000,17,9,26.4,25.1,2.71,2.55,8,0,0,0,0,0,0,6,1,9,1,0,0,0,0,0,0,110,0.875,-0.5,1,8
"2356","2006-10-14","Reading","Chelsea","0","1","A","9","12","7","4",1.625,2,6.125,10.75,3.25,5.125,8011000,226761000,18,1,24,23.2,NA,9.82,8,3,1,4,4,7,7,10,10,10,13,0,0,0,0,1,3,55,0.25,1,-0.375,17
"2357","2006-10-14","Wigan","ManUnited","1","3","A","7","14","11","4",0.625,2,9.375,15.5,4.75,7.625,33391000,103051000,10,2,26,24.2,1.67,6.24,8,0,3,1,4,2,4,2,7,5,10,0,0,0,0,1,1,26,-0.5,1.25,-1.375,8
"2358","2006-10-15","Newcastle","Bolton","1","2","A","6","7","10","3",0.5,1.625,10.375,5.875,6.375,2.5,68850000,31422000,7,8,25,24.6,4.66,1.65,8,0,0,1,6,1,6,1,7,1,10,0,0,0,0,1,3,166,-0.5,0.5,-1.125,-1
"2359","2006-10-16","Fulham","Charlton","2","1","H","8","5","12","13",1,0.375,8.125,7.5,4,3.125,29070000,37580000,12,13,26.3,24.7,2.05,1.87,8,1,0,1,0,2,0,5,0,5,0,0,0,0,0,0,0,18,-0.5,-1,0.625,-1
"2360","2006-10-21","AstonVilla","Fulham","1","1","D","9","8","4","12",1.625,1,8.125,8.125,4.5,4,41462000,29340000,16,12,24.8,26.3,2.73,2.05,8,1,1,4,1,5,2,6,5,9,5,0,0,0,0,1,1,162,0.625,-0.5,0.625,4
"2361","2006-10-21","Charlton","Watford","0","0","D","6","7","15","13",0.333333333333333,0.444444444444444,7.77777777777778,9.55555555555556,3.11111111111111,4.55555555555556,35600000,9095000,13,18,24.7,23.1,1.87,NA,9,0,0,0,1,0,2,0,3,0,3,0,0,0,0,0,0,35,-1,-0.666666666666667,-0.111111111111111,-5
"2362","2006-10-21","Chelsea","Portsmouth","2","1","H","13","12","4","3",2.11111111111111,1.77777777777778,10.3333333333333,10.5555555555556,5,5.88888888888889,252630000,36731000,1,17,23.2,26.4,9.82,2.71,9,3,3,4,3,7,3,10,3,13,9,0,0,0,0,1,0,98,1,1,0.333333333333333,-16
"2363","2006-10-21","Everton","SheffieldUnited","2","0","H","13","4","8","10",1.44444444444444,0.666666666666667,9.11111111111111,8.11111111111111,5.11111111111111,4.11111111111111,45151000,8223000,11,18,25,25.1,3.31,NA,9,0,1,1,4,2,4,3,4,6,5,0,0,0,0,1,1,100,0.555555555555556,-0.666666666666667,0.777777777777778,-7
"2364","2006-10-21","Wigan","ManCity","4","0","H","11","6","11","9",0.555555555555556,1,9.66666666666667,10.3333333333333,4.77777777777778,4.77777777777778,31011000,31320000,10,15,26,24.4,1.67,2.72,9,0,1,0,2,1,5,2,5,2,5,0,0,0,0,0,1,31,0,-0.333333333333333,-0.444444444444444,-5
"2365","2006-10-22","Blackburn","Bolton","0","1","A","9","9","10","4",1.33333333333333,1.77777777777778,9.33333333333333,6,4.33333333333333,2.77777777777778,35280000,31422000,6,8,26.6,24.6,2.25,1.65,9,1,3,4,3,7,9,10,9,11,10,0,0,0,0,3,3,17,-0.111111111111111,0.555555555555556,-0.444444444444444,-2
"2366","2006-10-22","ManUnited","Liverpool","2","0","H","17","9","5","9",2.11111111111111,1.22222222222222,15.1111111111111,14.2222222222222,7.33333333333333,6.44444444444444,115381000,126680000,2,3,24.2,23.6,6.24,5.89,9,3,1,6,1,7,4,7,7,10,7,0,0,0,0,3,0,45,1.33333333333333,0,0.888888888888889,-1
"2367","2006-10-22","Middlesbrough","Newcastle","1","0","H","8","7","13","12",0.888888888888889,0.444444444444444,8.77777777777778,10.3333333333333,4.22222222222222,6,42351000,54360000,14,7,23.2,25,2.49,4.66,9,3,0,3,0,3,1,3,1,4,1,0,0,0,0,3,0,51,-0.555555555555556,-0.555555555555556,0.444444444444444,7
"2368","2006-10-22","Reading","Arsenal","0","4","A","9","15","8","4",1.44444444444444,1.55555555555556,6,15.1111111111111,2.88888888888889,8.33333333333333,8011000,112062000,18,4,24,22.8,NA,5.69,9,0,0,3,6,4,6,7,12,10,12,0,0,0,0,0,3,62,0.111111111111111,1.22222222222222,-0.111111111111111,14
"2369","2006-10-22","Tottenham","WestHam","1","0","H","5","6","10","12",0.888888888888889,0.555555555555556,10.2222222222222,8,5.44444444444444,3.44444444444444,76410000,34202000,5,9,23.1,25.1,4.06,2.55,9,1,0,4,0,4,0,5,0,5,1,0,0,0,0,3,0,8,-0.555555555555556,-0.666666666666667,0.333333333333333,-4
"2370","2006-10-28","Arsenal","Everton","1","1","D","15","13","4","8",1.55555555555556,1.44444444444444,15.1111111111111,9.11111111111111,8.33333333333333,5.11111111111111,112062000,40921000,4,11,22.8,25,5.69,3.31,9,0,0,6,1,6,2,12,3,12,6,0,0,0,0,3,0,285,1.22222222222222,0.555555555555556,0.111111111111111,-7
"2371","2006-10-28","Bolton","ManUnited","0","4","A","10","19","4","5",1.9,2.2,6.2,14.6,3.2,7.4,29622000,132121000,8,2,24.6,24.2,1.65,6.24,10,3,3,6,6,6,9,12,10,12,10,0,0,0,0,3,3,21,0.6,1.4,-0.3,6
"2372","2006-10-28","Fulham","Wigan","0","1","A","11","12","14","11",1.2,0.8,8.1,10.2,4,5,29340000,30471000,12,10,26.3,26,2.05,1.67,10,0,3,4,3,5,3,5,4,6,5,0,0,0,0,3,0,284,-0.3,0.1,0.4,2
"2373","2006-10-28","Liverpool","AstonVilla","3","1","H","9","11","11","6",1.1,1.4,14.1,8,6.3,4.3,134780000,38672000,3,16,23.6,24.8,5.89,2.73,10,0,0,1,1,1,2,4,5,7,6,0,0,0,0,1,1,125,-0.2,0.5,-0.3,-13
