"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","IWH","IWD","IWA","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","Distance","HTpoints3","HTpoints5","ATpoints3","ATpoints5","HTGD","ATGD","DiffPts","DiffFormPts_1","DiffFormPts_3","DiffFormPts_5","DiffFormPts_10","DiffFormPts_20","DiffLP"
"1029",2008-03-01,"Arsenal","AstonVilla",1,1,"D",54,48,18,34,2.25925925925926,1.51851851851852,12.9259259259259,10.0740740740741,7.07407407407407,5.22222222222222,1.5,3.6,6,4,11,22.3,24.3,5.97,3.15,27,"4","0","7","3","10","3","13","5","13","8","24","17","45","34",162,"10","13","3","8",1.33333333333333,0.518518518518518,0.740740740740741,4,4,-1,-1,-1,-7
"1030",2008-03-01,"Birmingham","Tottenham",4,1,"H",25,48,38,41,0.814814814814815,1.07407407407407,8.88888888888889,11.7037037037037,4.77777777777778,6.7037037037037,3.2,3.1,2.1,18,5,24.1,23.7,2.23,5.14,27,"2","3","2","4","3","5","3","8","3","8","8","14","15","25",157,"3","3","5","8",-0.481481481481481,0.259259259259259,-0.259259259259259,-1,-2,-5,0,0,13
"1031",2008-03-01,"Derby","Sunderland",0,0,"D",13,26,57,46,0.321428571428571,0.928571428571429,8.5,9.75,4.28571428571429,5.14285714285714,2.8,3.1,2.3,18,18,25.8,24.2,1.11,1.08,28,"0","0","0","3","0","3","2","6","2","6","3","12","4","18",223,"0","2","3","6",-1.57142857142857,-0.714285714285714,-0.607142857142857,0,-3,-4,-3,-2,0
"1032",2008-03-01,"Fulham","ManUnited",0,3,"A",25,55,45,15,0.571428571428571,2.17857142857143,9.32142857142857,16.5357142857143,5.07142857142857,9.28571428571429,7.5,4.2,1.35,18,1,26.7,24.2,1.77,8.68,28,"0","3","0","3","3","4","4","7","4","10","6","22","12","44",262,"3","4","4","10",-0.714285714285714,1.42857142857143,-1.60714285714286,-3,-1,-3,-1,-1,17
"1033",2008-03-01,"ManCity","Wigan",0,0,"D",34,26,31,42,1.57142857142857,0.928571428571429,9.39285714285714,9.75,5.17857142857143,4.46428571428571,1.7,3.4,4.3,14,18,23.6,25.5,2.68,1.82,28,"0","3","3","3","3","6","4","6","5","6","11","14","31","18",31,"3","5","6","6",0.107142857142857,-0.571428571428571,0.642857142857143,-3,-3,-1,-1,-1,-4
"1034",2008-03-01,"Middlesbrough","Reading",0,1,"A",25,31,41,55,1.03571428571429,0.785714285714286,10.5,9.82142857142857,5.89285714285714,5.25,1.8,3.2,4,12,8,23.6,23.9,2.58,0.822,28,"0","0","3","0","4","0","7","0","8","0","12","4","21","15",352,"4","8","0","0",-0.571428571428571,-0.857142857142857,0.25,0,4,8,4,4,4
"1035",2008-03-01,"Newcastle","Blackburn",0,1,"A",30,36,52,34,1,1.39285714285714,10.3928571428571,11.3214285714286,5.53571428571429,5.85714285714286,2.5,3.1,2.6,13,10,25.1,24.3,4.07,1.59,28,"0","3","0","3","1","4","1","4","2","6","3","16","17","30",150,"1","2","4","6",-0.785714285714286,0.0714285714285714,-0.392857142857143,-3,-3,-4,-3,-3,3
"1036",2008-03-01,"WestHam","Chelsea",0,4,"A",31,42,27,17,1.42857142857143,1.96428571428571,10.8928571428571,12.5357142857143,5.53571428571429,6.71428571428571,4,3.2,1.8,15,2,25,24.6,2.9,10.29,28,"3","0","4","1","4","2","7","5","8","5","18","21","30","43",14,"4","8","2","5",0.142857142857143,0.892857142857143,-0.535714285714286,3,2,3,3,3,13
"1037",2008-03-02,"Bolton","Liverpool",1,3,"A",27,46,39,20,0.857142857142857,1.67857142857143,10,15.4642857142857,5.46428571428571,8.07142857142857,4,3.2,1.8,7,3,25.8,22.5,1.97,5.81,28,"0","3","0","4","3","7","4","7","5","8","11","17","19","35",33,"3","5","7","8",-0.428571428571429,0.928571428571429,-0.821428571428571,-3,-4,-3,-3,-3,4
"1038",2008-03-02,"Everton","Portsmouth",3,1,"H",43,37,23,26,1.78571428571429,1.57142857142857,10.75,12.8571428571429,6.14285714285714,6.78571428571429,1.85,3.2,3.8,6,9,24.4,25.4,3.47,3.1,28,"3","3","6","6","7","7","8","7","11","10","20","14","40","35",322,"7","11","7","10",0.714285714285714,0.392857142857143,0.214285714285714,0,0,1,1,1,-3
"1039",2008-03-05,"Liverpool","WestHam",4,0,"H",46,31,20,27,1.67857142857143,1.42857142857143,15.4642857142857,10.8928571428571,8.07142857142857,5.53571428571429,1.4,3.8,7,3,15,22.5,25,5.81,2.9,28,"3","3","4","4","7","4","7","7","8","8","17","18","35","30",290,"7","8","4","8",0.928571428571429,0.142857142857143,0.25,0,3,0,0,0,-12
"1040",2008-03-08,"Blackburn","Fulham",1,1,"D",36,25,34,45,1.39285714285714,0.571428571428571,11.3214285714286,9.32142857142857,5.85714285714286,5.07142857142857,1.45,3.7,6.5,10,18,24.3,26.7,1.59,1.77,28,"3","0","3","0","4","3","4","4","6","4","16","6","30","12",294,"4","6","3","4",0.0714285714285714,-0.714285714285714,0.821428571428571,3,1,2,0,0,-8
"1041",2008-03-08,"Liverpool","Newcastle",3,0,"H",50,30,20,53,1.82758620689655,0.96551724137931,15.6206896551724,10.6206896551724,8.17241379310345,5.6551724137931,1.4,3.8,7,3,13,22.5,25.1,5.81,4.07,29,"6","0","9","0","10","0","13","1","13","1","20","2","38","17",193,"10","13","0","1",1.03448275862069,-0.793103448275862,0.862068965517241,6,9,8,7,7,-10
"1042",2008-03-08,"Reading","ManCity",2,0,"H",32,34,55,31,0.862068965517241,1.55172413793103,9.68965517241379,9.48275862068965,5.17241379310345,5.20689655172414,2.5,3.1,2.6,8,14,23.9,23.6,0.822,2.68,29,"3","1","3","1","3","4","3","4","3","5","4","11","18","29",244,"3","3","4","5",-0.793103448275862,0.103448275862069,-0.689655172413793,2,-1,-2,-1,-1,-6
"1043",2008-03-09,"Sunderland","Everton",0,1,"A",26,46,46,24,0.931034482758621,1.82758620689655,9.86206896551724,10.8275862068966,5.13793103448276,6.10344827586207,3,3,2.25,18,6,24.2,24.4,1.08,3.47,29,"1","3","1","6","4","9","4","10","7","11","13","23","19","40",194,"4","7","9","11",-0.689655172413793,0.758620689655172,-0.896551724137931,-2,-5,-2,-2,-2,12
"1044",2008-03-09,"Tottenham","WestHam",4,0,"H",53,31,45,31,1,1.37931034482759,12.1724137931034,10.5862068965517,6.96551724137931,5.41379310344828,1.85,3.2,3.8,5,15,23.7,25,5.14,2.9,29,"0","0","0","3","3","4","4","4","5","7","14","15","23","30",8,"3","5","4","7",0.275862068965517,0,-0.379310344827586,0,-1,-2,-2,-2,-10
"1045",2008-03-09,"Wigan","Arsenal",0,0,"D",26,57,42,21,0.931034482758621,2.13793103448276,9.68965517241379,13.4827586206897,4.48275862068965,7.27586206896552,5.5,3.5,1.55,18,4,25.5,22.3,1.82,5.97,29,"1","0","4","1","4","5","7","8","7","11","14","22","19","40",281,"4","7","5","11",-0.551724137931034,1.24137931034483,-1.20689655172414,1,-1,-1,-1,-1,14
"1046",2008-03-12,"AstonVilla","Middlesbrough",1,1,"D",51,25,36,42,1.44827586206897,1,10.2068965517241,10.4827586206897,5.37931034482759,5.86206896551724,1.65,3.5,4.5,11,12,24.3,23.6,3.15,2.58,29,"0","0","1","0","1","3","4","4","4","7","16","12","28","21",235,"1","4","3","7",0.517241379310345,-0.586206896551724,0.448275862068966,0,-2,-3,-3,-3,-1
"1047",2008-03-12,"Chelsea","Derby",6,1,"H",48,13,18,57,2,0.344827586206897,12.5862068965517,8.48275862068965,6.82758620689655,4.27586206896552,1.12,6.5,14,2,18,24.6,25.8,10.29,1.11,29,"3","1","3","1","4","1","5","1","8","3","21","3","46","5",181,"4","8","1","3",1.03448275862069,-1.51724137931034,1.6551724137931,2,3,5,5,3,-16
"1048",2008-03-12,"Portsmouth","Birmingham",4,2,"H",38,31,29,41,1.51724137931034,0.862068965517241,12.7241379310345,8.79310344827586,6.72413793103448,4.82758620689655,1.7,3.4,4.3,9,18,25.4,24.1,3.1,2.23,29,"0","0","3","3","6","5","7","5","7","6","14","8","32","18",195,"6","7","5","6",0.310344827586207,-0.344827586206897,0.655172413793103,0,1,1,-1,-1,-9
"1049",2008-03-15,"Arsenal","Middlesbrough",1,1,"D",57,25,21,42,2.13793103448276,1,13.4827586206897,10.4827586206897,7.27586206896552,5.86206896551724,1.27,4.6,9,4,12,22.3,23.6,5.97,2.58,29,"0","0","1","0","5","3","8","4","11","7","22","12","40","21",345,"5","11","3","7",1.24137931034483,-0.586206896551724,1.13793103448276,0,2,1,1,1,-8
"1050",2008-03-15,"Derby","ManUnited",0,1,"A",13,58,57,15,0.344827586206897,2.20689655172414,8.48275862068965,16.5172413793103,4.27586206896552,9.31034482758621,11,5.2,1.2,18,1,25.8,24.2,1.11,8.68,29,"1","3","1","6","1","6","1","7","3","10","3","22","5","44",83,"1","3","6","10",-1.51724137931034,1.48275862068966,-1.86206896551724,-2,-5,-4,-4,-2,17
"1051",2008-03-15,"Liverpool","Reading",2,1,"H",53,34,20,55,1.86666666666667,0.933333333333333,15.6,9.8,8.33333333333333,5.26666666666667,1.27,4.6,9,3,8,22.5,23.9,5.81,0.822,30,"3","3","9","6","12","6","13","6","16","6","20","6","40","18",261,"12","16","6","6",1.1,-0.7,0.933333333333333,0,3,3,3,3,-5
"1052",2008-03-15,"Portsmouth","AstonVilla",2,0,"H",42,52,31,37,1.56666666666667,1.43333333333333,12.7333333333333,10.0333333333333,6.8,5.3,2.4,3.1,2.7,9,11,25.4,24.3,3.1,3.15,30,"3","1","3","1","6","2","9","2","10","5","16","16","32","29",199,"6","10","2","5",0.366666666666667,0.5,0.133333333333333,2,4,4,4,4,-2
"1053",2008-03-15,"Sunderland","Chelsea",0,1,"A",26,49,47,18,0.9,2.03333333333333,9.83333333333333,12.5333333333333,5.16666666666667,6.7,6,3.6,1.5,18,2,24.2,24.6,1.08,10.29,30,"0","3","1","6","1","6","4","7","4","8","13","23","19","46",390,"1","4","6","8",-0.7,1.03333333333333,-1.13333333333333,-3,-5,-4,-4,-4,16
"1054",2008-03-15,"WestHam","Blackburn",2,1,"H",31,38,35,35,1.33333333333333,1.43333333333333,10.5,11.5,5.36666666666667,5.8,2.4,3.2,2.6,15,10,25,24.3,2.9,1.59,30,"0","0","0","4","3","7","4","7","4","8","14","19","30","28",296,"3","4","7","8",-0.133333333333333,0.1,-0.1,0,-4,-4,-4,-4,5
"1055",2008-03-16,"Fulham","Everton",1,0,"H",26,47,49,24,0.566666666666667,1.86666666666667,9.4,10.7,5.1,6.1,3.2,3.1,2.1,18,6,26.7,24.4,1.77,3.47,30,"0","3","1","6","1","9","1","12","4","13","5","23","13","43",287,"1","4","9","13",-0.766666666666667,0.766666666666667,-1.3,-3,-8,-5,-4,-4,12
"1056",2008-03-16,"ManCity","Tottenham",2,1,"H",34,54,33,47,1.5,1.06666666666667,9.56666666666667,12.1666666666667,5.2,6.96666666666667,2.4,3.1,2.7,14,5,23.6,23.7,2.68,5.14,30,"0","3","1","3","1","3","4","6","4","7","10","14","26","25",254,"1","4","3","7",0.0333333333333333,0.233333333333333,0.433333333333333,-3,-2,-3,-3,-3,9
"1057",2008-03-16,"Wigan","Bolton",1,0,"H",26,28,42,43,0.933333333333333,0.8,9.56666666666667,9.96666666666667,4.43333333333333,5.4,2.2,3.1,3,18,7,25.5,25.8,1.82,1.97,30,"1","0","2","0","5","0","5","0","8","3","12","8","20","19",9,"5","8","0","3",-0.533333333333333,-0.5,0.133333333333333,1,5,5,0,0,11
"1058",2008-03-17,"Birmingham","Newcastle",1,1,"D",33,30,45,56,0.833333333333333,0.933333333333333,8.73333333333333,10.4666666666667,4.83333333333333,5.6,2.2,3.1,3,18,13,24.1,25.1,2.23,4.07,30,"0","0","0","0","3","0","5","0","5","1","7","2","18","14",279,"3","5","0","1",-0.4,-0.866666666666667,-0.1,0,3,4,5,5,5
"1059",2008-03-19,"ManUnited","Bolton",2,0,"H",59,28,15,43,2.23333333333333,0.8,16.5333333333333,9.96666666666667,9.3,5.4,1.2,5.2,11,1,7,24.2,25.8,8.68,1.97,30,"3","0","6","0","9","0","9","0","10","3","22","8","44","19",21,"9","10","0","3",1.46666666666667,-0.5,1.43333333333333,3,9,6,1,1,-6
"1060",2008-03-19,"Tottenham","Chelsea",4,4,"D",54,49,47,18,1.06666666666667,2.03333333333333,12.1666666666667,12.5333333333333,6.96666666666667,6.7,3.2,3.1,2.1,5,2,23.7,24.6,5.14,10.29,30,"3","3","3","6","3","6","6","7","7","8","14","23","25","46",16,"3","7","6","8",0.233333333333333,1.03333333333333,-0.966666666666667,0,-3,-1,-1,-1,3
"1061",2008-03-22,"AstonVilla","Sunderland",0,1,"A",52,26,39,48,1.38709677419355,0.870967741935484,10.2258064516129,9.87096774193548,5.45161290322581,5.12903225806452,1.55,3.7,5,11,18,24.3,24.2,3.15,1.08,31,"0","0","1","0","1","1","2","1","2","4","13","10","29","19",270,"1","2","1","4",0.419354838709677,-0.709677419354839,0.516129032258065,0,0,-2,-2,25,-7
"1062",2008-03-22,"Blackburn","Wigan",3,1,"H",39,27,37,42,1.38709677419355,1,11.4193548387097,9.58064516129032,5.7741935483871,4.51612903225806,1.75,3.3,4.2,10,18,24.3,25.5,1.59,1.82,31,"0","3","0","4","4","5","7","8","7","8","16","15","28","23",23,"4","7","5","8",0.0645161290322581,-0.483870967741935,0.387096774193548,-3,-1,-1,-1,-1,-8
"1063",2008-03-22,"Bolton","ManCity",0,0,"D",28,36,45,34,0.774193548387097,1.54838709677419,10.0967741935484,9.67741935483871,5.54838709677419,5.29032258064516,2.3,3.1,2.8,7,14,25.8,23.6,1.97,2.68,31,"0","3","0","3","0","4","0","4","0","7","8","12","19","26",25,"0","0","4","7",-0.548387096774194,0.0645161290322581,-0.774193548387097,-3,-4,-7,1,1,-7
"1064",2008-03-22,"Everton","WestHam",1,1,"D",47,33,25,36,1.80645161290323,1.38709677419355,10.5806451612903,10.5483870967742,6.03225806451613,5.38709677419355,1.65,3.5,4.5,6,15,24.4,25,3.47,2.9,31,"0","3","3","3","6","3","9","6","12","7","23","14","43","30",291,"6","12","3","7",0.709677419354839,-0.0967741935483871,0.419354838709677,-3,3,2,2,2,-9
"1065",2008-03-22,"Middlesbrough","Derby",1,0,"H",27,14,44,64,0.967741935483871,0.32258064516129,10.258064516129,8.38709677419355,5.58064516129032,4.35483870967742,1.45,3.9,6,12,18,23.6,25.8,2.58,1.11,31,"0","0","1","0","1","1","1","1","4","1","10","3","22","4",186,"1","4","1","1",-0.548387096774194,-1.61290322580645,0.645161290322581,0,0,3,1,0,-6
"1066",2008-03-22,"Newcastle","Fulham",2,0,"H",31,27,57,49,0.935483870967742,0.645161290322581,10.5483870967742,9.41935483870968,5.64516129032258,5,1.85,3.2,3.8,13,18,25.1,26.7,4.07,1.77,31,"1","3","1","3","1","4","1","4","1","4","3","8","12","15",401,"1","1","4","4",-0.838709677419355,-0.709677419354839,0.290322580645161,-2,-3,-3,-5,-5,-5
"1067",2008-03-22,"Reading","Birmingham",2,1,"H",35,34,57,46,0.903225806451613,0.838709677419355,9.70967741935484,8.83870967741935,5.19354838709677,4.80645161290323,2.1,3.1,3.2,8,18,23.9,24.1,0.822,2.23,31,"0","1","3","1","6","1","6","4","6","6","6","8","18","16",132,"6","6","1","6",-0.709677419354839,-0.387096774193548,0.0645161290322581,-1,5,0,-2,-2,-10
"1068",2008-03-22,"Tottenham","Portsmouth",2,0,"H",58,44,51,31,1.06451612903226,1.61290322580645,12.0967741935484,12.741935483871,7.03225806451613,6.74193548387097,1.85,3.2,3.8,5,9,23.7,25.4,5.14,3.1,31,"1","3","4","6","4","6","4","9","7","12","12","19","26","32",114,"4","7","6","12",0.225806451612903,0.419354838709677,-0.548387096774194,-2,-2,-2,-2,-2,-4
"1069",2008-03-23,"Chelsea","Arsenal",2,1,"H",53,58,22,22,2,2.06451612903226,12.4516129032258,13.4838709677419,6.74193548387097,7.29032258064516,2.1,3,3.3,2,4,24.6,22.3,10.29,5.97,31,"1","0","4","2","7","2","7","3","8","7","21","17","41","39",10,"7","8","2","7",1,1.16129032258065,-0.0645161290322581,1,5,1,1,1,-2
"1070",2008-03-23,"ManUnited","Liverpool",3,0,"H",61,55,15,21,2.25806451612903,1.90322580645161,16.6774193548387,15.7096774193548,9.38709677419355,8.32258064516129,1.85,3.2,3.8,1,3,24.2,22.5,8.68,5.81,31,"3","3","6","6","9","12","12","15","12","16","25","22","44","40",45,"9","12","12","16",1.48387096774194,1.09677419354839,0.354838709677419,0,3,3,3,3,-2
"1071",2008-03-29,"Birmingham","ManCity",3,1,"H",35,36,48,34,0.8125,1.53125,8.96875,9.59375,4.875,5.25,2.3,3.1,2.8,18,14,24.1,23.6,2.23,2.68,32,"0","1","1","4","1","4","1","5","4","5","7","10","16","27",114,"1","4","4","5",-0.40625,0.0625,-0.71875,-1,-3,-1,2,2,4
"1072",2008-03-29,"Bolton","Arsenal",2,3,"A",28,59,45,24,0.78125,2,10.3125,13.28125,5.59375,7.21875,4.2,3.3,1.75,7,4,25.8,22.3,1.97,5.97,32,"1","0","1","0","1","2","1","2","1","3","6","16","19","37",279,"1","1","2","3",-0.53125,1.09375,-1.21875,1,-1,-2,3,-31,3
"1073",2008-03-29,"Derby","Fulham",2,2,"D",14,27,65,51,0.3125,0.625,8.28125,9.40625,4.25,5,2.55,3.1,2.55,18,18,25.8,26.7,1.11,1.77,32,"0","0","0","3","0","3","1","4","1","4","3","8","4","14",181,"0","1","3","4",-1.59375,-0.75,-0.3125,0,-3,-3,-5,-4,0
"1074",2008-03-29,"ManUnited","AstonVilla",4,0,"H",64,52,15,40,2.28125,1.34375,16.84375,10.1875,9.5625,5.375,1.33,4.2,8,1,11,24.2,24.3,8.68,3.15,32,"3","0","6","0","9","1","12","1","15","2","25","10","46","25",110,"9","15","1","2",1.53125,0.375,0.9375,3,8,7,7,-16,-10
"1075",2008-03-29,"Portsmouth","Wigan",2,0,"H",44,28,33,45,1.5625,0.96875,12.46875,9.71875,6.65625,4.59375,1.75,3.3,4.2,9,18,25.4,25.5,3.1,1.82,32,"0","0","3","3","6","4","6","5","9","8","16","14","31","23",325,"6","9","4","8",0.34375,-0.53125,0.59375,0,2,1,1,1,-9
"1076",2008-03-29,"Reading","Blackburn",0,0,"D",37,42,58,38,0.96875,1.4375,9.8125,11.40625,5.28125,5.8125,2.3,3.1,2.8,8,10,23.9,24.3,0.822,1.59,32,"3","3","3","3","6","3","9","7","9","10","9","16","18","27",276,"6","9","3","10",-0.65625,0.125,-0.46875,0,3,2,2,2,-2
"1077",2008-03-29,"Sunderland","WestHam",2,1,"H",27,34,48,37,0.9375,1.375,9.9375,10.625,5.0625,5.375,2.3,3.1,2.8,18,15,24.2,25,1.08,2.9,32,"3","1","3","4","3","4","4","4","4","7","13","15","21","30",387,"3","4","4","7",-0.65625,-0.09375,-0.4375,2,-1,-3,-3,-3,3
"1078",2008-03-30,"Chelsea","Middlesbrough",1,0,"H",55,28,23,44,2.03125,1.03125,12.40625,10.125,6.78125,5.5,1.33,4.2,8,2,12,24.6,23.6,10.29,2.58,32,"3","3","4","3","7","4","10","4","10","4","21","13","44","25",351,"7","10","4","4",1,-0.5,1,0,3,3,3,3,-10
"1079",2008-03-30,"Liverpool","Everton",1,0,"H",55,48,24,26,1.84375,1.78125,15.46875,10.6875,8.1875,6.0625,1.75,3.3,4.2,3,6,22.5,24.4,5.81,3.47,32,"0","1","3","1","6","4","12","7","15","10","21","21","38","41",1,"6","15","4","10",0.96875,0.6875,0.0625,-1,2,-1,-1,-1,-3
"1080",2008-03-30,"Tottenham","Newcastle",1,4,"A",60,33,51,57,1.125,1,12.25,10.6875,7.0625,5.75,1.6,3.5,5,5,13,23.7,25.1,5.14,4.07,32,"3","3","4","4","7","4","7","4","7","4","15","6","29","15",389,"7","7","4","4",0.28125,-0.75,0.125,0,3,3,1,1,-8
"1081",2008-04-05,"Arsenal","Liverpool",1,1,"D",62,56,26,24,2.03030303030303,1.87878787878788,13.3939393939394,15.4545454545455,7.24242424242424,8.21212121212121,2.1,3.1,3.2,4,3,22.3,22.5,5.97,5.81,33,"3","3","3","3","3","6","5","9","5","15","19","23","40","38",285,"3","5","6","15",1.09090909090909,0.96969696969697,0.151515151515152,0,-3,-4,-4,-4,1
"1082",2008-04-05,"AstonVilla","Bolton",4,0,"H",52,30,44,48,1.3030303030303,0.757575757575758,10.2727272727273,10.3939393939394,5.39393939393939,5.6969696969697,1.7,3.4,4.3,11,7,24.3,25.8,3.15,1.97,33,"0","0","0","1","0","1","1","1","1","1","7","6","25","18",127,"0","1","1","1",0.242424242424242,-0.545454545454545,0.545454545454545,0,-1,0,1,1,4
"1083",2008-04-05,"Blackburn","Tottenham",1,1,"D",42,61,38,55,1.42424242424242,1.09090909090909,11.3333333333333,12.4242424242424,5.81818181818182,7.15151515151515,2.2,3.1,3,10,5,24.3,23.7,1.59,5.14,33,"1","0","4","3","4","4","4","7","8","7","14","15","28","28",288,"4","8","4","7",0.121212121212121,0.181818181818182,0.333333333333333,1,0,1,1,1,5
"1084",2008-04-05,"Fulham","Sunderland",1,3,"A",29,29,53,49,0.636363636363636,1,9.39393939393939,10.3030303030303,4.96969696969697,5.27272727272727,2.2,3.1,3,18,18,26.7,24.2,1.77,1.08,33,"1","3","1","6","4","6","4","6","5","7","9","13","12","23",391,"4","5","6","7",-0.727272727272727,-0.606060606060606,-0.363636363636364,-2,-2,-2,2,2,0
"1085",2008-04-05,"ManCity","Chelsea",0,2,"A",37,56,37,23,1.48484848484848,2.06060606060606,9.54545454545454,12.5151515151515,5.21212121212121,6.75757575757576,4.2,3.3,1.75,14,2,23.6,24.6,2.68,10.29,33,"0","3","1","6","4","7","4","10","5","13","10","18","24","44",261,"4","5","7","13",0,1,-0.575757575757576,-3,-3,-2,-2,-2,12
"1086",2008-04-05,"Newcastle","Reading",3,0,"H",37,37,58,58,1.06060606060606,0.96969696969697,10.8787878787879,9.75757575757576,5.84848484848485,5.18181818181818,1.8,3.2,4,13,8,25.1,23.9,4.07,0.822,33,"3","1","6","4","7","4","7","7","7","10","9","10","17","19",398,"7","7","4","10",-0.636363636363636,-0.636363636363636,0.0909090909090909,2,3,0,2,2,5
"1087",2008-04-05,"Wigan","Birmingham",2,0,"H",28,38,47,49,0.939393939393939,0.878787878787879,9.93939393939394,9,4.72727272727273,4.93939393939394,2.1,3,3.3,18,18,25.5,24.1,1.82,2.23,33,"0","3","0","3","3","4","4","4","5","4","11","10","23","19",130,"3","5","4","4",-0.575757575757576,-0.333333333333333,0.0606060606060606,-3,-1,1,1,1,0
"1088",2008-04-06,"Everton","Derby",1,0,"H",48,16,27,67,1.72727272727273,0.333333333333333,10.4545454545455,8.60606060606061,5.93939393939394,4.51515151515152,1.27,4.6,9,6,18,24.4,25.8,3.47,1.11,33,"0","1","1","1","1","1","4","1","7","2","18","4","38","5",117,"1","7","1","2",0.636363636363636,-1.54545454545455,1.39393939393939,-1,0,5,3,2,-12
"1089",2008-04-06,"Middlesbrough","ManUnited",2,2,"D",28,68,45,15,1,2.3030303030303,10.030303030303,16.7575757575758,5.42424242424242,9.48484848484848,6.5,3.7,1.45,12,1,23.6,24.2,2.58,8.68,33,"0","3","3","6","3","9","4","12","4","15","12","25","24","49",143,"3","4","9","15",-0.515151515151515,1.60606060606061,-1.3030303030303,-3,-6,-5,-5,-5,11
"1090",2008-04-08,"WestHam","Portsmouth",0,1,"A",35,46,39,33,1.33333333333333,1.60606060606061,10.6060606060606,12.4545454545455,5.33333333333333,6.66666666666667,2.2,3.1,3,15,9,25,25.4,2.9,3.1,33,"0","3","1","3","4","6","4","9","4","9","12","19","26","31",110,"4","4","6","9",-0.121212121212121,0.393939393939394,-0.272727272727273,-3,-2,-5,-5,-5,6
"1091",2008-04-12,"Birmingham","Everton",1,1,"D",38,49,51,27,0.852941176470588,1.76470588235294,8.88235294117647,10.4705882352941,4.82352941176471,5.91176470588235,2.65,3.1,2.45,18,6,24.1,24.4,2.23,3.47,34,"0","3","3","3","3","4","4","4","4","7","10","18","19","40",130,"3","4","4","7",-0.382352941176471,0.647058823529412,-0.911764705882353,-3,-1,-3,-3,-3,12
"1092",2008-04-12,"Bolton","WestHam",1,0,"H",30,35,52,40,0.735294117647059,1.29411764705882,10.2647058823529,10.5882352941176,5.61764705882353,5.41176470588235,2.1,3.1,3.2,7,15,25.8,25,1.97,2.9,34,"0","0","0","0","1","1","1","4","1","4","5","11","15","26",284,"1","1","1","4",-0.647058823529412,-0.147058823529412,-0.558823529411765,0,0,-3,1,1,-8
"1093",2008-04-12,"Derby","AstonVilla",0,6,"A",16,56,68,44,0.323529411764706,1.35294117647059,8.55882352941176,10.2647058823529,4.52941176470588,5.41176470588235,4.5,3.5,1.65,18,11,25.8,24.3,1.11,3.15,34,"0","3","1","3","1","3","1","3","1","4","4","8","5","25",54,"1","1","3","4",-1.52941176470588,0.352941176470588,-1.02941176470588,-3,-2,-3,-4,-3,7
"1094",2008-04-12,"Portsmouth","Newcastle",0,0,"D",47,40,33,58,1.64705882352941,1.11764705882353,12.6176470588235,10.9705882352941,6.73529411764706,5.94117647058824,1.9,3.2,3.6,9,13,25.4,25.1,3.1,4.07,34,"3","3","6","6","6","9","9","10","12","10","19","11","30","20",467,"6","12","9","10",0.411764705882353,-0.529411764705882,0.529411764705882,0,-3,0,0,0,-4
"1095",2008-04-12,"Reading","Fulham",0,2,"A",37,30,61,56,0.941176470588235,0.617647058823529,9.70588235294118,9.52941176470588,5.11764705882353,4.97058823529412,1.85,3.2,3.8,8,18,23.9,26.7,0.822,1.77,34,"0","0","1","1","4","1","4","4","7","4","10","9","19","12",53,"4","7","1","4",-0.705882352941177,-0.764705882352941,0.323529411764706,0,3,3,-2,-2,-10
"1096",2008-04-12,"Sunderland","ManCity",1,2,"A",32,37,50,39,1.05882352941176,1.44117647058824,10.2647058823529,9.67647058823529,5.29411764705882,5.26470588235294,2.3,3.1,2.8,18,14,24.2,23.6,1.08,2.68,34,"3","0","6","0","9","1","9","4","9","4","16","9","26","23",168,"9","9","1","4",-0.529411764705882,-0.0588235294117647,-0.382352941176471,3,8,5,0,0,4
"1097",2008-04-12,"Tottenham","Middlesbrough",1,1,"D",62,30,56,47,1.08823529411765,1,12.3823529411765,10.0882352941176,7.17647058823529,5.47058823529412,1.75,3.3,4.2,5,12,23.7,23.6,5.14,2.58,34,"1","1","1","1","4","4","5","4","8","5","13","12","26","24",340,"4","8","4","5",0.176470588235294,-0.5,0.0882352941176471,0,0,3,3,3,-7
"1098",2008-04-13,"Liverpool","Blackburn",3,1,"H",57,43,25,39,1.85294117647059,1.41176470588235,15.3235294117647,11.3529411764706,8.08823529411765,5.85294117647059,1.5,3.6,6,3,10,22.5,24.3,5.81,1.59,34,"1","1","4","2","4","5","7","5","10","5","23","13","39","29",46,"4","10","5","5",0.941176470588235,0.117647058823529,0.441176470588235,0,-1,2,2,2,-7
"1099",2008-04-13,"ManUnited","Arsenal",2,1,"H",70,63,17,27,2.26470588235294,2,16.7058823529412,13.2352941176471,9.41176470588235,7.20588235294118,1.85,3.2,3.8,1,4,24.2,22.3,8.68,5.97,34,"1","1","4","4","7","4","10","4","13","6","23","17","47","35",259,"7","13","4","6",1.55882352941176,1.05882352941176,0.264705882352941,0,3,1,1,1,-3
